startTime,logId,activityName,activityTypeId,originalStartTime,duration,durationMinutes,calories,steps,distance,distanceUnit,logType,hasGps,hasStartTime,averageHeartRate,heartRateZones,activeZoneMinutes
2025-12-24 07:48:38.384000+09:00,7895465375654819984,Meditating,7075,2025-12-24T07:48:38.384+09:00,300000,5,4,0.0,0.0,Mile,manual,,,57.0,"[{'minutes': 5, 'caloriesOut': 5.13635, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-03 12:50:04+09:00,6128594435111718512,Walk,90013,2026-01-03T12:50:04.000+09:00,971000,16,84,1272.0,0.552337,Mile,auto_detected,,,81.0,"[{'minutes': 16, 'caloriesOut': 84.544321, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 104, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-04 06:05:58+09:00,11112427439126216,Outdoor Bike,1071,2026-01-04T06:05:58.000+09:00,1690000,28,128,,0.386182,Mile,auto_detected,,,101.0,"[{'minutes': 19, 'caloriesOut': 86.085226, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 9, 'caloriesOut': 42.734432, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 9, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 9, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-04 07:00:00+09:00,5940282964699702000,Meditating,7075,2026-01-04T07:00:00.000+09:00,3600000,60,61,0.0,0.0,Mile,manual,,,,"[{'minutes': 60, 'caloriesOut': 61.6362, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-04 08:14:49+09:00,8737161333938900056,Outdoor Bike,1071,2026-01-04T08:14:49.000+09:00,1227000,20,89,,0.347409,Mile,auto_detected,,,96.0,"[{'minutes': 18, 'caloriesOut': 79.510698, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 2, 'caloriesOut': 9.656338, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-04 14:49:02+09:00,7503895948824080560,Walk,90013,2026-01-04T14:49:02.000+09:00,768000,12,58,792.0,0.316216,Mile,auto_detected,,,80.0,"[{'minutes': 12, 'caloriesOut': 58.55439, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-04 17:33:43+09:00,566644400604587128,Outdoor Bike,1071,2026-01-04T17:33:43.000+09:00,2098000,34,104,,0.234754,Mile,auto_detected,,,90.0,"[{'minutes': 30, 'caloriesOut': 88.858855, 'name': 'Out of Range', 'min': 30, 'max': 102}, {'minutes': 4, 'caloriesOut': 15.203596, 'name': 'Fat Burn', 'min': 103, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 4, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 4, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-05 06:48:36+09:00,8201998589018062208,Bike,90001,2026-01-05T06:48:36.000+09:00,1046000,17,99,,3.092067,Mile,tracker,True,,113.0,"[{'minutes': 5, 'caloriesOut': 33.180821, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 7, 'caloriesOut': 41.0908, 'name': 'Fat Burn', 'min': 104, 'max': 128}, {'minutes': 5, 'caloriesOut': 25.065388, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 17, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 7, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 5, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-05 15:30:23+09:00,1410501361518652736,Weights,2131,2026-01-05T15:30:23.000+09:00,1172000,19,80,158.0,,,tracker,,,95.0,"[{'minutes': 15, 'caloriesOut': 63.074378, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 4, 'caloriesOut': 17.155409, 'name': 'Fat Burn', 'min': 104, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 4, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 4, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-05 19:41:16+09:00,5344968301045609448,Outdoor Bike,1071,2026-01-05T19:41:16.000+09:00,922000,15,51,,0.154162,Mile,auto_detected,,,96.0,"[{'minutes': 13, 'caloriesOut': 43.248067, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 2, 'caloriesOut': 8.012706, 'name': 'Fat Burn', 'min': 104, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-05 20:15:23+09:00,6037694097069587088,Outdoor Bike,1071,2026-01-05T20:15:23.000+09:00,974000,16,60,,0.190388,Mile,auto_detected,,,95.0,"[{'minutes': 14, 'caloriesOut': 56.910758, 'name': 'Out of Range', 'min': 30, 'max': 103}, {'minutes': 2, 'caloriesOut': 3.595445, 'name': 'Fat Burn', 'min': 104, 'max': 128}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 129, 'max': 160}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 161, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-06 06:38:20+09:00,4230939363559454968,Bike,90001,2026-01-06T06:38:20.000+09:00,1243000,20,124,,3.088911,Mile,tracker,True,,107.0,"[{'minutes': 8, 'caloriesOut': 51.466227, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 11, 'caloriesOut': 66.464369, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 1, 'caloriesOut': 6.985436, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 13, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 11, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 1, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-06 14:55:45+09:00,4879083485657039976,Walk,90013,2026-01-06T14:55:45.000+09:00,667000,11,69,961.0,0.416754,Mile,auto_detected,,,89.0,"[{'minutes': 11, 'caloriesOut': 69.032544, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-06 19:22:53+09:00,766747125476673832,Outdoor Bike,1071,2026-01-06T19:22:53.000+09:00,1790000,29,94,,0.309194,Mile,auto_detected,,,90.0,"[{'minutes': 29, 'caloriesOut': 94.097932, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-07 07:07:01+09:00,6168033730302803016,Bike,90001,2026-01-07T07:07:01.000+09:00,1142000,19,108,,3.094839,Mile,tracker,True,,108.0,"[{'minutes': 9, 'caloriesOut': 53.726221, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 8, 'caloriesOut': 42.939886, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 2, 'caloriesOut': 12.121786, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 12, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 8, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 2, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-07 16:48:24+09:00,8079295959070597968,Weights,2131,2026-01-07T16:48:24.000+09:00,1136000,18,62,128.0,,,tracker,,,80.0,"[{'minutes': 18, 'caloriesOut': 62.971651, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-07 19:18:58+09:00,8514476596815635752,Outdoor Bike,1071,2026-01-07T19:18:58.000+09:00,1024000,17,60,,0.230404,Mile,auto_detected,,,87.0,"[{'minutes': 17, 'caloriesOut': 60.917111, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-07 19:52:15+09:00,1585177505096563984,Outdoor Bike,1071,2026-01-07T19:52:15.000+09:00,973000,16,57,,0.112655,Mile,auto_detected,,,95.0,"[{'minutes': 16, 'caloriesOut': 57.013485, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-08 07:13:19+09:00,4938417415201385432,Bike,90001,2026-01-08T07:13:19.000+09:00,996000,16,113,,3.032751,Mile,tracker,True,,124.0,"[{'minutes': 5, 'caloriesOut': 35.440815, 'name': 'Out of Range', 'min': 30, 'max': 106}, {'minutes': 5, 'caloriesOut': 27.941744, 'name': 'Fat Burn', 'min': 107, 'max': 130}, {'minutes': 6, 'caloriesOut': 50.438957, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 17, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 5, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 6, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-08 15:51:20+09:00,130572830860215632,Weights,2131,2026-01-08T15:51:20.000+09:00,2644000,44,148,785.0,,,tracker,,,91.0,"[{'minutes': 42, 'caloriesOut': 140.325082, 'name': 'Out of Range', 'min': 30, 'max': 106}, {'minutes': 2, 'caloriesOut': 7.807252, 'name': 'Fat Burn', 'min': 107, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 2, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 2, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-08 18:44:20+09:00,8993264428339109752,Outdoor Bike,1071,2026-01-08T18:44:20.000+09:00,924000,15,48,,0.080157,Mile,auto_detected,,,104.0,"[{'minutes': 12, 'caloriesOut': 41.501708, 'name': 'Out of Range', 'min': 30, 'max': 106}, {'minutes': 3, 'caloriesOut': 6.574528, 'name': 'Fat Burn', 'min': 107, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 3, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 3, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-08 22:27:08+09:00,4127794605327526048,Weights,2131,2026-01-08T22:27:08.000+09:00,5000,0,0,0.0,,,tracker,,,90.0,"[{'minutes': 0, 'caloriesOut': 0.0, 'name': 'Out of Range', 'min': 30, 'max': 106}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Fat Burn', 'min': 107, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 0, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 0, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-09 06:59:11+09:00,939647318272419856,Bike,90001,2026-01-09T06:59:11.000+09:00,1433000,23,133,,3.332557,Mile,tracker,True,,105.0,"[{'minutes': 11, 'caloriesOut': 73.96344, 'name': 'Out of Range', 'min': 30, 'max': 106}, {'minutes': 12, 'caloriesOut': 59.992568, 'name': 'Fat Burn', 'min': 107, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 12, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 12, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-11 06:42:02+09:00,7324740563270289336,Bike,90001,2026-01-11T06:42:02.000+09:00,1048000,17,89,,3.035752,Mile,tracker,True,,107.0,"[{'minutes': 8, 'caloriesOut': 40.166257, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 9, 'caloriesOut': 49.617141, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 9, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 9, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
2026-01-11 08:47:18+09:00,8820084692003584688,Outdoor Bike,1071,2026-01-11T08:47:18.000+09:00,614000,10,28,,0.072576,Mile,auto_detected,,,92.0,"[{'minutes': 9, 'caloriesOut': 27.222655, 'name': 'Out of Range', 'min': 30, 'max': 105}, {'minutes': 1, 'caloriesOut': 1.540905, 'name': 'Fat Burn', 'min': 106, 'max': 130}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Cardio', 'min': 131, 'max': 161}, {'minutes': 0, 'caloriesOut': 0.0, 'name': 'Peak', 'min': 162, 'max': 220}]","{'totalMinutes': 1, 'minutesInHeartRateZones': [{'minutes': 0, 'zoneName': 'Out of Range', 'order': 0, 'type': 'OUT_OF_ZONE', 'minuteMultiplier': 0}, {'minutes': 1, 'zoneName': 'Fat Burn', 'order': 1, 'type': 'FAT_BURN', 'minuteMultiplier': 1}, {'minutes': 0, 'zoneName': 'Cardio', 'order': 2, 'type': 'CARDIO', 'minuteMultiplier': 2}, {'minutes': 0, 'zoneName': 'Peak', 'order': 3, 'type': 'PEAK', 'minuteMultiplier': 2}]}"
