datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-01-20 03:10:00,52.871,1.007,424.205,287.297,
2026-01-20 03:15:00,51.849,1.003,314.988,497.414,
2026-01-20 03:20:00,54.483,1.007,465.998,196.629,
2026-01-20 03:25:00,64.225,1.001,564.31,328.064,
2026-01-20 03:30:00,59.554,1.006,430.116,489.664,
2026-01-20 03:35:00,48.798,1.007,302.231,322.411,
2026-01-20 03:40:00,42.191,0.818,145.509,1459.804,
2026-01-20 03:45:00,40.538,0.904,334.062,747.92,
2026-01-20 03:50:00,49.538,0.996,264.403,588.111,
2026-01-20 03:55:00,50.557,0.926,295.626,1510.512,
2026-01-20 04:00:00,43.725,0.995,220.725,889.585,
2026-01-20 04:05:00,43.175,0.95,238.94,731.756,
2026-01-20 04:10:00,37.649,0.911,130.891,1037.052,
2026-01-20 04:15:00,61.793,0.919,476.115,1561.307,
2026-01-20 04:20:00,51.918,0.958,386.511,1591.454,
2026-01-20 04:25:00,55.469,0.975,361.486,1658.132,
2026-01-20 04:30:00,36.491,0.966,129.452,1159.786,
2026-01-20 04:35:00,37.744,0.969,168.158,1521.367,
2026-01-20 04:40:00,39.851,0.877,734.693,5459.534,
2026-01-20 04:45:00,44.311,0.958,193.119,1886.515,
2026-01-20 04:50:00,37.793,0.979,147.066,641.612,
2026-01-20 04:55:00,34.942,0.952,118.617,358.724,
2026-01-20 05:00:00,54.372,0.811,345.844,2412.743,
2026-01-20 05:05:00,66.067,0.894,410.389,535.532,
2026-01-20 05:10:00,61.378,0.92,535.639,1197.683,
2026-01-20 05:15:00,57.937,0.96,336.823,2944.48,
2026-01-20 05:20:00,44.548,0.972,255.59,678.742,
2026-01-20 05:25:00,51.798,0.993,292.26,621.089,
2026-01-20 05:30:00,48.243,0.956,311.99,1979.792,
2026-01-20 05:35:00,42.326,0.704,220.219,1154.066,
2026-01-20 22:55:00,52.489,0.922,349.05,466.344,
2026-01-20 23:00:00,46.644,1.003,335.397,320.202,
2026-01-20 23:05:00,52.558,1.005,498.942,264.433,
2026-01-20 23:10:00,46.377,1.004,382.324,254.48,
2026-01-20 23:15:00,46.917,1.003,369.714,206.709,
2026-01-20 23:20:00,44.038,1.006,345.015,202.313,
2026-01-20 23:25:00,48.191,1.003,346.624,818.622,
2026-01-20 23:30:00,45.285,1.006,305.628,239.875,
2026-01-20 23:35:00,47.891,1.003,366.744,234.659,
2026-01-20 23:40:00,41.705,1.004,264.53,169.403,
2026-01-20 23:45:00,45.192,0.969,321.447,533.873,
2026-01-20 23:50:00,34.261,0.967,161.49,209.323,
2026-01-21 00:00:00,37.872,0.791,249.558,435.022,
2026-01-21 00:05:00,43.947,0.996,988.427,4597.702,
2026-01-21 00:10:00,40.055,0.975,208.842,734.7,
2026-01-21 00:15:00,52.961,0.953,444.42,1256.416,
2026-01-21 00:20:00,43.322,0.962,264.457,711.61,
2026-01-21 00:25:00,43.034,0.984,202.881,2716.212,
2026-01-21 00:30:00,38.231,0.987,170.596,445.06,
2026-01-21 00:35:00,57.386,0.988,508.592,1438.405,
2026-01-21 00:40:00,52.796,1.001,475.792,484.121,
2026-01-21 00:45:00,33.843,0.945,127.015,247.793,
2026-01-21 00:50:00,47.468,1.003,277.428,604.873,
2026-01-21 00:55:00,45.831,1.006,243.724,230.771,
2026-01-21 01:00:00,56.07,0.972,459.136,235.608,
2026-01-21 01:05:00,49.784,1.007,292.452,186.881,
2026-01-21 01:10:00,50.421,1.003,360.416,236.585,
2026-01-21 01:15:00,55.865,1.005,430.965,319.902,
2026-01-21 01:20:00,54.057,0.951,355.092,924.838,
2026-01-21 01:25:00,48.299,1.007,308.55,322.636,
2026-01-21 01:30:00,50.425,1.004,324.895,506.49,
2026-01-21 01:35:00,35.863,0.96,193.407,1181.627,
2026-01-21 01:40:00,49.11,0.971,401.143,291.835,
2026-01-21 01:45:00,32.293,0.909,95.037,2234.157,
2026-01-21 01:50:00,32.492,0.99,134.539,176.795,
2026-01-21 01:55:00,32.832,0.919,96.362,996.768,
2026-01-21 02:00:00,31.44,0.992,142.393,588.546,
2026-01-21 02:05:00,39.844,0.899,178.343,1021.101,
2026-01-21 02:10:00,35.391,1.002,163.258,405.62,
2026-01-21 02:15:00,33.308,0.948,109.992,334.444,
2026-01-21 02:20:00,32.518,0.968,101.409,527.3,
2026-01-21 02:25:00,45.879,1.004,306.665,483.671,
2026-01-21 02:30:00,39.22,0.93,1657.139,7005.151,
2026-01-21 02:35:00,35.364,0.963,181.135,934.394,
2026-01-21 02:40:00,47.432,0.902,325.566,957.504,
2026-01-21 02:45:00,30.926,0.934,111.79,468.345,
2026-01-21 02:50:00,31.943,0.994,125.642,994.186,
2026-01-21 02:55:00,23.001,0.895,63.959,965.14,
2026-01-21 03:00:00,32.359,0.983,101.133,323.15,
2026-01-21 03:05:00,31.832,0.913,128.051,381.631,
2026-01-21 03:10:00,24.814,0.987,84.678,240.432,
2026-01-21 03:15:00,41.605,0.955,140.514,127.723,
2026-01-21 03:20:00,32.857,0.971,176.906,1375.071,
2026-01-21 03:25:00,32.619,0.969,138.692,155.41,
2026-01-21 03:30:00,36.06,0.945,193.303,436.201,
2026-01-21 03:35:00,36.144,1.005,156.358,479.636,
2026-01-21 03:40:00,35.913,1.002,180.545,238.07,
2026-01-21 03:45:00,44.336,1.005,278.065,339.233,
2026-01-21 03:50:00,49.922,1.005,431.809,729.476,
2026-01-21 03:55:00,39.627,1.002,266.797,435.086,
2026-01-21 04:00:00,36.629,0.943,204.016,652.174,
2026-01-21 04:05:00,25.501,1.005,90.104,193.767,
2026-01-21 04:10:00,32.396,0.966,147.673,183.002,
2026-01-21 04:15:00,37.172,1.002,218.589,378.84,
2026-01-21 04:20:00,30.021,1.004,139.977,385.661,
2026-01-21 04:25:00,35.537,0.944,195.98,340.611,
2026-01-21 04:30:00,37.176,0.964,292.411,2253.907,
2026-01-21 04:35:00,34.614,1.004,190.211,307.634,
2026-01-21 04:40:00,32.435,0.937,152.275,2686.118,
2026-01-21 05:00:00,79.417,0.965,897.316,1841.067,
2026-01-21 05:05:00,31.862,0.909,122.08,1399.761,
2026-01-21 05:10:00,37.058,0.941,201.25,1052.09,
2026-01-21 05:20:00,36.13,0.838,169.783,1960.083,
2026-01-21 05:25:00,32.52,0.992,116.276,796.075,
2026-01-21 05:30:00,32.278,1.004,131.665,1551.58,
2026-01-21 05:35:00,41.376,0.924,225.219,1194.09,
2026-01-21 05:40:00,48.88,0.968,277.71,2460.079,
2026-01-21 05:45:00,31.319,0.94,190.544,1381.348,
2026-01-21 05:50:00,58.982,0.738,738.423,2603.586,
2026-01-21 22:15:00,33.778,0.856,161.184,489.356,
2026-01-21 22:20:00,49.272,1.006,497.593,445.888,
2026-01-21 22:25:00,40.431,0.928,289.304,287.197,
2026-01-21 22:30:00,40.037,1.004,337.241,114.06,
2026-01-21 22:35:00,34.99,1.004,244.774,146.373,
2026-01-21 22:40:00,36.424,0.992,242.06,154.241,
2026-01-21 22:45:00,35.163,1.005,207.74,217.544,
2026-01-21 22:50:00,31.501,1.001,213.679,190.348,
2026-01-21 22:55:00,29.683,1.004,184.017,99.315,
2026-01-21 23:00:00,29.068,1.001,161.858,271.763,
2026-01-21 23:05:00,27.792,1.004,163.61,286.969,
2026-01-21 23:15:00,21.066,1.002,66.87,218.012,
2026-01-21 23:20:00,21.727,1.004,60.562,254.501,
2026-01-21 23:25:00,23.185,0.985,67.729,389.298,
2026-01-21 23:30:00,27.757,0.925,79.118,745.728,
2026-01-21 23:35:00,36.092,1.003,184.433,1009.367,
2026-01-21 23:40:00,43.866,0.971,451.452,2145.851,
2026-01-21 23:45:00,33.44,1.005,135.182,968.037,
2026-01-21 23:50:00,28.771,0.962,55.652,260.106,
2026-01-21 23:55:00,24.641,1.002,73.419,793.046,
2026-01-22 00:00:00,38.487,0.971,158.915,1833.73,
2026-01-22 00:05:00,44.498,1.002,356.616,311.201,
2026-01-22 00:10:00,40.497,0.997,231.524,843.104,
2026-01-22 00:15:00,30.096,1.006,128.532,168.663,
2026-01-22 00:20:00,40.089,0.946,216.797,389.203,
2026-01-22 00:25:00,50.495,0.999,405.428,318.703,
2026-01-22 00:30:00,50.807,0.965,348.996,287.786,
2026-01-22 00:35:00,37.04,0.979,162.811,654.144,
2026-01-22 00:40:00,41.173,0.998,260.589,311.411,
2026-01-22 00:45:00,37.242,1.006,180.118,151.131,
2026-01-22 00:50:00,34.436,1.004,198.912,296.715,
2026-01-22 00:55:00,42.364,0.978,248.368,807.788,
2026-01-22 01:00:00,40.899,1.006,258.266,283.114,
2026-01-22 01:05:00,35.297,0.933,154.806,554.795,
2026-01-22 01:10:00,25.773,0.977,68.768,737.162,
2026-01-22 01:15:00,29.624,0.994,100.935,862.302,
2026-01-22 01:20:00,22.483,0.991,86.197,260.427,
2026-01-22 01:25:00,29.533,0.925,168.885,312.934,
2026-01-22 01:30:00,22.594,0.99,73.458,548.488,
2026-01-22 01:35:00,28.807,0.978,110.928,1400.401,
2026-01-22 01:40:00,26.156,0.969,113.338,305.352,
2026-01-22 01:45:00,50.083,0.936,327.741,1326.095,
2026-01-22 01:55:00,68.913,0.988,1114.83,1472.656,
2026-01-22 02:00:00,21.011,1.005,56.011,378.797,
2026-01-22 02:05:00,22.514,0.939,49.577,1814.224,
2026-01-22 02:10:00,38.783,0.948,230.59,2479.821,
2026-01-22 02:15:00,40.745,0.985,199.196,1912.856,
2026-01-22 02:20:00,39.16,0.973,167.398,515.157,
2026-01-22 02:30:00,46.101,0.824,328.371,398.114,
2026-01-22 02:35:00,42.936,1.003,306.606,594.267,
2026-01-22 02:40:00,44.259,0.987,244.252,288.47,
2026-01-22 02:50:00,63.016,0.761,372.565,540.295,
2026-01-22 02:55:00,55.098,0.875,375.569,1590.146,
2026-01-22 03:00:00,46.554,0.989,361.826,227.046,
2026-01-22 03:05:00,91.606,0.844,1956.84,690.713,
2026-01-22 03:10:00,67.337,0.993,1086.58,394.217,
2026-01-22 03:15:00,53.526,0.992,466.761,282.502,
2026-01-22 03:20:00,75.472,0.99,1081.108,200.703,
2026-01-22 03:25:00,36.006,0.939,150.234,862.42,
2026-01-22 03:30:00,25.748,0.989,84.192,375.567,
2026-01-22 03:35:00,31.752,0.972,177.773,890.124,
2026-01-22 03:40:00,36.925,0.796,165.512,726.525,
2026-01-22 03:45:00,34.945,0.958,189.544,902.974,
2026-01-22 03:50:00,37.451,0.949,152.443,1188.962,
2026-01-22 03:55:00,40.481,0.983,205.309,212.58,
2026-01-22 04:00:00,22.473,0.935,69.818,687.241,
2026-01-22 04:05:00,23.049,0.909,83.473,1008.654,
2026-01-22 04:10:00,22.129,0.965,62.232,720.818,
2026-01-22 04:15:00,39.072,0.929,227.297,356.923,
2026-01-22 04:20:00,33.399,0.997,130.061,650.208,
2026-01-22 04:35:00,26.19,0.948,146.393,661.785,
2026-01-22 04:40:00,46.582,0.98,461.714,725.176,
2026-01-22 04:45:00,29.126,1.004,109.078,345.84,
2026-01-22 04:50:00,23.158,1.005,85.959,208.497,
2026-01-22 05:20:00,27.42,0.925,109.193,1204.819,
2026-01-22 05:25:00,33.026,0.954,157.794,1485.333,
2026-01-22 05:30:00,30.781,0.971,133.257,1809.79,
2026-01-22 05:35:00,28.045,0.973,121.709,863.249,
2026-01-22 05:40:00,34.311,0.93,141.518,1014.496,
2026-01-22 05:45:00,37.852,0.73,145.234,1334.677,
2026-01-22 22:10:00,23.739,0.711,57.444,1296.921,
2026-01-22 22:15:00,22.02,0.979,38.54,995.228,
2026-01-22 22:20:00,22.613,0.93,107.565,230.194,
2026-01-22 22:25:00,34.342,1.003,220.731,293.384,
2026-01-22 22:30:00,34.645,1.004,272.497,121.477,
2026-01-22 22:35:00,33.237,1.001,237.782,188.124,
2026-01-22 22:40:00,37.021,1.003,258.735,354.811,
2026-01-22 22:45:00,31.485,1.0,186.345,289.335,
2026-01-22 22:50:00,31.318,1.004,173.706,143.016,
2026-01-22 22:55:00,31.418,1.004,172.631,138.859,
2026-01-22 23:00:00,26.189,0.938,91.605,1699.546,
2026-01-22 23:05:00,26.007,1.001,97.69,123.795,
2026-01-22 23:10:00,27.332,0.995,156.986,267.595,
2026-01-22 23:15:00,26.959,0.982,107.659,558.276,
2026-01-22 23:20:00,27.036,1.003,116.662,150.965,
2026-01-22 23:25:00,26.354,0.982,137.38,310.185,
2026-01-22 23:30:00,26.128,0.936,122.1,418.562,
2026-01-22 23:35:00,25.591,1.003,79.963,283.049,
2026-01-22 23:40:00,24.638,0.957,51.472,507.46,
2026-01-22 23:45:00,25.694,0.98,80.479,655.035,
2026-01-22 23:50:00,26.344,0.986,83.601,839.932,
2026-01-22 23:55:00,33.544,0.961,123.839,517.766,
2026-01-23 00:00:00,31.286,0.917,123.599,1556.382,
2026-01-23 00:05:00,22.309,0.998,76.697,222.755,
2026-01-23 00:10:00,19.861,1.004,55.438,247.972,
2026-01-23 00:15:00,19.237,1.001,78.887,57.456,
2026-01-23 00:20:00,23.504,0.908,83.899,793.762,
2026-01-23 00:25:00,23.961,1.004,81.306,132.573,
2026-01-23 00:30:00,24.685,1.001,87.613,155.956,
2026-01-23 00:35:00,22.68,1.006,56.447,381.016,
2026-01-23 00:40:00,20.466,0.981,65.605,190.466,
2026-01-23 00:45:00,22.896,1.006,89.758,362.591,
2026-01-23 00:50:00,20.642,1.002,62.821,179.36,
2026-01-23 00:55:00,20.169,0.968,64.372,564.76,
2026-01-23 01:00:00,24.185,0.955,97.384,1687.854,
2026-01-23 01:05:00,25.026,0.974,82.507,343.59,
2026-01-23 01:10:00,23.041,0.925,121.911,771.902,
2026-01-23 01:15:00,22.377,0.936,83.196,294.114,
2026-01-23 01:20:00,23.582,1.002,101.167,461.124,
2026-01-23 01:25:00,23.76,0.935,75.841,895.989,
2026-01-23 01:30:00,19.855,0.961,42.317,1050.124,
2026-01-23 01:35:00,25.528,0.93,67.129,1152.588,
2026-01-23 01:40:00,21.361,0.953,64.886,433.953,
2026-01-23 01:45:00,15.465,0.995,49.246,419.334,
2026-01-23 01:50:00,15.413,0.981,31.889,401.007,
2026-01-23 01:55:00,18.397,0.964,43.475,1282.31,
2026-01-23 02:00:00,24.172,0.961,75.041,718.716,
2026-01-23 02:05:00,19.189,0.996,65.533,632.306,
2026-01-23 02:10:00,17.51,0.716,47.341,241.606,
2026-01-23 02:15:00,22.794,0.961,98.677,365.438,
2026-01-23 02:20:00,17.44,1.002,54.709,535.437,
2026-01-23 02:25:00,18.594,0.946,67.178,1227.077,
2026-01-23 02:30:00,48.532,1.001,440.983,352.748,
2026-01-23 02:35:00,22.588,0.96,93.858,766.264,
2026-01-23 02:40:00,27.657,0.922,99.183,364.023,
2026-01-23 02:45:00,63.687,1.004,662.219,102.136,
2026-01-23 02:50:00,26.637,0.992,99.268,190.562,
2026-01-23 02:55:00,28.022,1.003,140.037,276.125,
2026-01-23 03:00:00,27.628,1.006,96.951,165.773,
2026-01-23 03:05:00,27.519,1.002,108.162,123.148,
2026-01-23 03:10:00,28.012,0.968,150.126,169.597,
2026-01-23 03:15:00,24.619,0.989,98.286,181.201,
2026-01-23 03:30:00,31.458,0.833,118.208,269.691,
2026-01-23 03:35:00,26.279,0.984,135.68,904.177,
2026-01-23 03:40:00,25.128,1.006,92.9,576.783,
2026-01-23 03:45:00,26.607,0.996,114.676,693.19,
2026-01-23 03:50:00,29.445,1.002,127.626,495.688,
2026-01-23 03:55:00,29.508,0.899,119.602,751.21,
2026-01-23 04:00:00,35.609,0.982,187.305,561.711,
2026-01-23 04:05:00,30.799,0.989,111.788,468.988,
2026-01-23 04:10:00,37.838,0.909,173.811,786.438,
2026-01-23 04:15:00,25.795,0.989,52.293,461.259,
2026-01-23 04:20:00,32.954,0.995,130.538,685.92,
2026-01-23 04:25:00,40.415,0.981,207.3,1315.298,
2026-01-23 04:30:00,29.974,0.988,117.169,809.221,
2026-01-23 04:35:00,35.912,1.004,180.19,717.717,
2026-01-23 04:40:00,33.695,1.002,138.052,1624.074,
2026-01-23 04:45:00,34.169,0.92,182.335,1653.301,
2026-01-23 04:50:00,26.776,1.004,149.282,145.137,
2026-01-23 04:55:00,22.625,1.001,92.714,124.068,
2026-01-23 05:00:00,26.733,0.987,131.926,270.918,
2026-01-23 05:05:00,22.476,0.97,70.49,627.983,
2026-01-23 05:10:00,27.868,0.993,189.707,2067.185,
2026-01-23 05:15:00,24.848,0.989,121.579,2534.385,
2026-01-23 05:20:00,27.013,0.948,152.329,1093.783,
2026-01-23 05:25:00,27.835,0.964,121.66,930.331,
2026-01-24 00:10:00,30.311,1.001,187.292,150.139,
2026-01-24 00:15:00,35.606,0.932,245.748,327.89,
2026-01-24 00:20:00,32.375,1.003,225.605,129.196,
2026-01-24 00:25:00,22.333,0.974,90.176,119.288,
2026-01-24 00:35:00,33.299,0.968,184.586,221.84,
2026-01-24 00:40:00,30.449,1.005,186.529,173.158,
2026-01-24 00:45:00,32.442,1.002,252.36,231.302,
2026-01-24 00:50:00,31.715,1.005,194.531,119.784,
2026-01-24 00:55:00,32.465,1.002,213.253,218.233,
2026-01-24 01:00:00,30.339,0.987,171.624,267.858,
2026-01-24 01:05:00,26.422,1.003,107.217,160.058,
2026-01-24 01:10:00,22.411,1.004,97.875,149.474,
2026-01-24 01:15:00,27.064,0.985,100.588,590.203,
2026-01-24 01:20:00,26.27,1.003,106.555,264.993,
2026-01-24 01:25:00,25.316,1.005,92.505,319.143,
2026-01-24 01:30:00,26.917,0.973,92.112,682.791,
2026-01-24 01:35:00,26.563,1.005,114.899,431.919,
2026-01-24 01:40:00,27.11,1.005,131.792,801.099,
2026-01-24 01:45:00,27.068,1.001,145.207,364.024,
2026-01-24 01:50:00,30.724,1.003,190.303,156.155,
2026-01-24 01:55:00,27.115,0.956,129.105,193.525,
2026-01-24 02:00:00,30.393,1.007,155.443,152.78,
2026-01-24 02:05:00,33.017,1.005,185.628,164.921,
2026-01-24 02:10:00,31.553,1.002,159.123,176.553,
2026-01-24 02:15:00,38.191,1.004,256.761,129.954,
2026-01-24 02:20:00,31.965,1.002,169.134,162.787,
2026-01-24 02:25:00,34.797,1.006,214.545,179.338,
2026-01-24 02:30:00,36.405,1.003,247.879,339.102,
2026-01-24 02:35:00,37.053,1.005,219.832,282.202,
2026-01-24 02:40:00,38.502,1.005,288.32,167.191,
2026-01-24 02:45:00,36.769,1.001,240.605,228.288,
2026-01-24 02:50:00,38.631,0.926,261.354,502.629,
2026-01-24 02:55:00,37.777,0.931,140.884,3149.716,
2026-01-24 03:00:00,30.337,1.005,115.506,245.034,
2026-01-24 03:05:00,23.176,1.002,46.296,559.531,
2026-01-24 03:10:00,28.703,0.987,87.864,247.133,
2026-01-24 03:15:00,35.531,0.99,148.683,710.834,
2026-01-24 03:20:00,38.596,0.964,176.68,867.92,
2026-01-24 03:25:00,39.438,1.006,141.152,704.407,
2026-01-24 03:30:00,42.021,0.979,184.265,1726.534,
2026-01-24 03:35:00,43.313,0.939,199.449,402.332,
2026-01-24 03:40:00,41.399,0.962,320.649,548.301,
2026-01-24 03:45:00,29.201,0.964,132.009,144.234,
2026-01-24 03:50:00,28.554,0.969,122.51,236.026,
2026-01-24 03:55:00,25.537,0.981,105.238,179.472,
2026-01-24 04:00:00,24.805,1.001,82.093,131.177,
2026-01-24 04:05:00,25.641,1.004,108.704,130.956,
2026-01-24 04:10:00,40.918,1.004,267.667,269.685,
2026-01-24 04:15:00,34.439,0.963,162.602,829.322,
2026-01-24 04:20:00,26.77,0.92,70.422,1519.648,
2026-01-24 04:25:00,26.972,0.97,108.429,684.902,
2026-01-24 04:35:00,46.109,0.718,328.945,729.259,
2026-01-24 04:40:00,56.318,0.975,457.904,913.696,
2026-01-24 04:45:00,50.893,0.904,356.232,452.978,
2026-01-24 04:50:00,23.922,0.971,66.119,238.616,
2026-01-24 04:55:00,25.025,0.984,76.849,731.625,
2026-01-24 05:05:00,35.265,0.959,180.265,820.952,
2026-01-24 05:10:00,28.24,0.972,91.426,948.834,
2026-01-26 00:00:00,31.551,0.949,190.451,563.929,
2026-01-26 00:10:00,44.203,1.003,546.824,216.686,
2026-01-26 00:15:00,44.674,0.999,488.109,234.658,
2026-01-26 00:20:00,42.031,0.978,408.437,408.633,
2026-01-26 00:25:00,26.481,0.975,118.221,323.328,
2026-01-26 00:30:00,24.134,1.003,97.713,114.939,
2026-01-26 00:35:00,21.223,1.002,68.43,152.913,
2026-01-26 00:40:00,17.758,1.0,56.672,96.946,
2026-01-26 00:45:00,29.556,0.935,144.528,967.142,
2026-01-26 00:50:00,24.984,1.003,98.67,220.893,
2026-01-26 00:55:00,26.744,1.001,126.561,172.631,
2026-01-26 01:00:00,27.07,1.002,113.428,137.994,
2026-01-26 01:05:00,25.87,1.004,90.765,289.659,
2026-01-26 01:10:00,28.663,1.005,137.296,345.009,
2026-01-26 01:15:00,31.716,0.995,190.598,497.549,
2026-01-26 01:30:00,31.318,0.71,179.807,818.774,
2026-01-26 01:35:00,24.48,0.984,54.066,493.459,
2026-01-26 01:40:00,25.733,1.002,103.439,2476.647,
2026-01-26 01:45:00,24.005,1.007,85.373,344.169,
2026-01-26 01:50:00,23.729,1.002,83.954,322.27,
2026-01-26 01:55:00,25.624,1.006,82.81,234.02,
2026-01-26 02:00:00,22.622,1.004,79.363,165.931,
2026-01-26 02:05:00,43.347,0.929,196.452,3532.489,
2026-01-26 02:10:00,30.562,1.002,122.642,167.717,
2026-01-26 02:15:00,36.518,1.008,181.976,243.736,
2026-01-26 02:20:00,37.128,1.002,223.489,109.043,
2026-01-26 02:25:00,35.207,1.004,162.682,227.977,
2026-01-26 02:30:00,34.785,1.007,182.957,179.139,
2026-01-26 02:35:00,38.364,0.921,154.294,482.844,
2026-01-26 02:40:00,41.969,0.986,234.823,889.904,
2026-01-26 02:45:00,46.98,1.007,356.522,1762.989,
2026-01-26 02:50:00,38.584,0.939,171.748,1144.338,
2026-01-26 02:55:00,44.352,0.927,185.627,4200.398,
2026-01-26 03:00:00,32.742,1.007,136.855,424.625,
2026-01-26 03:05:00,27.358,1.005,194.938,679.775,
2026-01-26 03:10:00,16.869,1.004,30.665,174.794,
2026-01-26 03:15:00,27.923,0.963,125.115,3218.4,
2026-01-26 03:20:00,28.468,0.973,1089.716,3705.543,
2026-01-26 03:25:00,30.005,0.979,259.437,2539.696,
2026-01-26 03:30:00,26.219,1.005,99.864,706.404,
2026-01-26 03:35:00,25.76,0.967,71.879,790.87,
2026-01-26 03:40:00,29.2,0.927,76.268,894.386,
2026-01-26 03:45:00,36.181,1.005,172.541,548.487,
2026-01-26 03:50:00,39.173,0.984,366.993,2238.6,
2026-01-26 03:55:00,33.038,0.963,132.339,1437.177,
2026-01-26 04:00:00,35.206,1.006,146.395,2705.898,
2026-01-26 04:05:00,28.557,0.967,68.771,231.34,
2026-01-26 04:10:00,30.969,0.907,95.473,295.755,
2026-01-26 04:15:00,30.789,0.988,108.079,533.449,
2026-01-26 04:20:00,31.754,1.007,135.181,531.193,
2026-01-26 04:25:00,28.016,1.004,111.457,281.746,
2026-01-26 04:30:00,29.928,1.002,120.376,480.891,
2026-01-26 04:35:00,28.155,1.005,95.228,381.346,
2026-01-26 04:40:00,42.259,0.956,286.047,1476.107,
2026-01-26 04:45:00,35.008,0.969,182.651,323.014,
2026-01-26 04:50:00,52.294,0.973,363.144,803.752,
2026-01-26 04:55:00,45.241,0.949,171.515,1489.315,
2026-01-26 05:00:00,48.425,0.921,265.643,1909.131,
2026-01-26 05:05:00,61.166,0.962,568.203,3364.062,
2026-01-26 05:10:00,53.374,0.96,306.993,1429.745,
2026-01-26 05:15:00,51.198,0.987,368.968,2630.675,
2026-01-26 05:20:00,50.692,0.988,392.39,1401.915,
2026-01-26 05:25:00,45.652,0.957,235.974,1292.285,
2026-01-26 05:30:00,48.842,0.991,287.422,2586.104,
2026-01-26 05:35:00,44.168,0.919,157.335,1267.302,
2026-01-26 05:45:00,35.382,0.802,220.99,2841.283,
2026-01-26 05:50:00,37.83,0.917,295.604,2496.441,
2026-01-26 05:55:00,32.931,0.968,344.07,6923.229,
2026-01-26 06:00:00,28.208,0.969,105.992,4355.756,
2026-01-26 06:05:00,36.567,0.935,213.482,4377.135,
2026-01-26 06:10:00,32.671,0.871,108.7,2990.103,
2026-01-26 06:15:00,36.128,0.934,134.844,2870.934,
2026-01-26 06:20:00,37.064,1.001,120.338,2220.972,
2026-01-26 06:25:00,28.087,0.928,168.266,3135.296,
2026-01-26 06:30:00,34.102,0.936,108.574,1148.684,
2026-01-26 06:35:00,38.6,0.912,237.935,3881.63,
2026-01-26 06:40:00,48.147,1.005,554.526,2454.824,
2026-01-26 06:45:00,39.893,0.813,338.508,3206.419,
2026-01-26 21:20:00,26.44,0.869,139.833,466.29,
2026-01-26 21:25:00,22.54,1.004,79.13,302.166,
2026-01-26 21:30:00,36.895,0.93,236.924,435.553,
2026-01-26 21:35:00,38.305,1.005,340.581,425.523,
2026-01-26 21:40:00,32.647,1.002,219.316,271.624,
2026-01-26 21:45:00,35.11,0.81,780.008,903.418,
2026-01-26 21:50:00,32.713,0.979,279.086,153.492,
2026-01-26 22:05:00,39.801,0.822,162.898,923.982,
2026-01-26 22:10:00,31.582,0.703,73.221,809.304,
2026-01-26 22:15:00,33.358,1.003,186.074,471.327,
2026-01-26 22:20:00,36.324,1.005,207.172,375.675,
2026-01-26 22:25:00,35.856,1.007,205.251,218.899,
2026-01-26 22:30:00,32.551,1.001,190.236,323.853,
2026-01-26 22:35:00,29.934,1.006,151.177,214.643,
2026-01-26 22:40:00,32.556,1.004,192.082,285.091,
2026-01-26 22:45:00,31.626,1.003,154.249,180.651,
2026-01-26 22:50:00,31.392,1.002,152.53,152.499,
2026-01-26 22:55:00,31.836,1.005,180.196,198.764,
2026-01-26 23:00:00,35.843,1.004,268.316,362.579,
2026-01-26 23:05:00,34.34,0.988,190.591,930.872,
2026-01-26 23:10:00,36.542,0.985,185.074,2119.32,
2026-01-26 23:15:00,28.982,1.002,130.017,612.631,
2026-01-26 23:20:00,28.955,0.978,121.93,363.231,
2026-01-26 23:25:00,22.375,0.984,59.95,292.798,
2026-01-26 23:30:00,29.472,0.956,107.804,345.709,
2026-01-26 23:35:00,33.705,1.002,216.033,1416.16,
2026-01-26 23:40:00,38.706,0.984,217.779,590.384,
2026-01-26 23:45:00,41.481,1.005,312.956,554.276,
2026-01-26 23:50:00,40.49,1.005,249.944,227.819,
2026-01-26 23:55:00,40.982,1.002,279.858,175.483,
2026-01-27 00:00:00,45.703,0.998,289.645,363.331,
2026-01-27 00:05:00,46.403,0.924,293.823,936.051,
2026-01-27 00:10:00,49.967,0.986,311.61,797.018,
2026-01-27 00:15:00,48.949,0.978,305.796,315.701,
2026-01-27 00:20:00,53.253,1.004,418.384,339.546,
2026-01-27 00:25:00,49.355,0.96,322.708,906.695,
2026-01-27 00:30:00,54.987,0.984,452.582,1225.817,
2026-01-27 00:35:00,45.475,1.002,278.292,391.719,
2026-01-27 00:40:00,42.096,0.904,215.937,248.346,
2026-01-27 00:45:00,42.161,0.947,214.31,1582.513,
2026-01-27 00:50:00,50.986,1.003,275.395,463.301,
2026-01-27 00:55:00,43.043,1.007,266.651,588.566,
2026-01-27 01:10:00,40.803,1.002,216.985,651.754,
2026-01-27 01:15:00,31.385,1.006,108.1,210.646,
2026-01-27 01:20:00,36.212,0.976,248.657,1099.474,
2026-01-27 01:25:00,48.451,0.965,310.432,816.069,
2026-01-27 01:30:00,48.63,0.968,326.79,2037.144,
2026-01-27 01:35:00,46.987,0.99,236.545,578.799,
2026-01-27 01:40:00,47.712,0.98,266.646,1015.131,
2026-01-27 01:45:00,48.975,1.008,273.743,784.423,
