logId,dateOfSleep,dateTime,level,seconds,isShort
8375965330538281584,2025-03-22,2025-03-21 23:59:00,wake,90,True
8375965330538281584,2025-03-22,2025-03-22 00:51:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 00:59:30,rem,1230,False
8375965330538281584,2025-03-22,2025-03-22 01:18:00,wake,120,True
8375965330538281584,2025-03-22,2025-03-22 01:20:00,light,540,False
8375965330538281584,2025-03-22,2025-03-22 01:29:00,deep,3840,False
8375965330538281584,2025-03-22,2025-03-22 02:32:00,wake,60,True
8375965330538281584,2025-03-22,2025-03-22 02:33:00,light,240,False
8375965330538281584,2025-03-22,2025-03-22 02:37:00,rem,510,False
8375965330538281584,2025-03-22,2025-03-22 02:45:30,light,2010,False
8375965330538281584,2025-03-22,2025-03-22 02:47:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 03:19:00,wake,330,False
8375965330538281584,2025-03-22,2025-03-22 03:24:30,light,2820,False
8375965330538281584,2025-03-22,2025-03-22 03:44:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 03:51:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:07:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:11:30,rem,2610,False
8375965330538281584,2025-03-22,2025-03-22 04:20:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:25:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:33:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:40:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 04:55:00,light,1380,False
8375965330538281584,2025-03-22,2025-03-22 04:57:00,wake,60,True
8375965330538281584,2025-03-22,2025-03-22 05:02:00,wake,90,True
8375965330538281584,2025-03-22,2025-03-22 05:18:00,wake,330,False
8375965330538281584,2025-03-22,2025-03-22 05:23:30,light,1170,False
8375965330538281584,2025-03-22,2025-03-22 05:25:00,wake,60,True
8375965330538281584,2025-03-22,2025-03-22 05:29:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 05:32:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 05:35:00,wake,60,True
8375965330538281584,2025-03-22,2025-03-22 05:38:30,wake,90,True
8375965330538281584,2025-03-22,2025-03-22 05:43:00,wake,390,False
8375965330538281584,2025-03-22,2025-03-22 05:49:30,light,120,False
8375965330538281584,2025-03-22,2025-03-22 05:51:30,wake,270,False
8375965330538281584,2025-03-22,2025-03-22 05:56:00,light,300,False
8375965330538281584,2025-03-22,2025-03-22 05:58:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 06:01:00,wake,1230,False
8375965330538281584,2025-03-22,2025-03-22 06:21:30,light,2460,False
8375965330538281584,2025-03-22,2025-03-22 06:37:30,wake,60,True
8375965330538281584,2025-03-22,2025-03-22 06:41:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 06:51:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 06:57:00,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 07:02:30,rem,330,False
8375965330538281584,2025-03-22,2025-03-22 07:07:30,wake,30,True
8375965330538281584,2025-03-22,2025-03-22 07:08:00,light,270,False
8375965330538281584,2025-03-22,2025-03-22 07:12:00,wake,30,True
7252057235607413984,2025-03-23,2025-03-22 23:01:00,light,60,False
7252057235607413984,2025-03-23,2025-03-22 23:02:00,wake,660,False
7252057235607413984,2025-03-23,2025-03-22 23:13:00,light,2100,False
7252057235607413984,2025-03-23,2025-03-22 23:25:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-22 23:34:30,wake,120,True
7252057235607413984,2025-03-23,2025-03-22 23:39:00,wake,60,True
7252057235607413984,2025-03-23,2025-03-22 23:48:00,wake,780,False
7252057235607413984,2025-03-23,2025-03-23 00:01:00,light,480,False
7252057235607413984,2025-03-23,2025-03-23 00:09:00,deep,1800,False
7252057235607413984,2025-03-23,2025-03-23 00:38:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 00:39:00,light,780,False
7252057235607413984,2025-03-23,2025-03-23 00:52:00,rem,720,False
7252057235607413984,2025-03-23,2025-03-23 01:04:00,light,810,False
7252057235607413984,2025-03-23,2025-03-23 01:17:30,deep,1890,False
7252057235607413984,2025-03-23,2025-03-23 01:47:00,wake,120,True
7252057235607413984,2025-03-23,2025-03-23 01:49:00,light,5250,False
7252057235607413984,2025-03-23,2025-03-23 02:16:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 02:43:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 02:56:30,wake,60,True
7252057235607413984,2025-03-23,2025-03-23 03:03:00,wake,90,True
7252057235607413984,2025-03-23,2025-03-23 03:11:30,wake,90,True
7252057235607413984,2025-03-23,2025-03-23 03:15:00,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 03:16:30,rem,2460,False
7252057235607413984,2025-03-23,2025-03-23 03:34:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 03:42:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 03:55:30,wake,120,True
7252057235607413984,2025-03-23,2025-03-23 03:57:30,light,1500,False
7252057235607413984,2025-03-23,2025-03-23 04:22:30,deep,510,False
7252057235607413984,2025-03-23,2025-03-23 04:30:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 04:31:00,light,3000,False
7252057235607413984,2025-03-23,2025-03-23 04:38:30,wake,60,True
7252057235607413984,2025-03-23,2025-03-23 04:49:30,wake,60,True
7252057235607413984,2025-03-23,2025-03-23 04:52:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 04:54:30,wake,180,True
7252057235607413984,2025-03-23,2025-03-23 05:08:30,wake,180,True
7252057235607413984,2025-03-23,2025-03-23 05:13:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 05:20:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 05:21:00,rem,840,False
7252057235607413984,2025-03-23,2025-03-23 05:31:30,wake,30,True
7252057235607413984,2025-03-23,2025-03-23 05:35:00,wake,570,False
6662269601941413240,2025-03-24,2025-03-23 21:23:00,wake,1200,False
6662269601941413240,2025-03-24,2025-03-23 21:43:00,light,990,False
6662269601941413240,2025-03-24,2025-03-23 21:50:30,wake,30,True
6662269601941413240,2025-03-24,2025-03-23 21:59:30,wake,570,False
6662269601941413240,2025-03-24,2025-03-23 22:09:00,light,420,False
6662269601941413240,2025-03-24,2025-03-23 22:16:00,deep,1470,False
6662269601941413240,2025-03-24,2025-03-23 22:40:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-23 22:40:30,light,2730,False
6662269601941413240,2025-03-24,2025-03-23 23:04:30,wake,30,True
6662269601941413240,2025-03-24,2025-03-23 23:10:30,wake,60,True
6662269601941413240,2025-03-24,2025-03-23 23:26:00,deep,780,False
6662269601941413240,2025-03-24,2025-03-23 23:37:00,wake,120,True
6662269601941413240,2025-03-24,2025-03-23 23:39:00,light,1800,False
6662269601941413240,2025-03-24,2025-03-23 23:43:30,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 00:02:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 00:09:00,deep,930,False
6662269601941413240,2025-03-24,2025-03-24 00:24:30,light,450,False
6662269601941413240,2025-03-24,2025-03-24 00:27:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 00:32:00,rem,1380,False
6662269601941413240,2025-03-24,2025-03-24 00:43:00,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 00:51:00,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 00:55:00,light,1020,False
6662269601941413240,2025-03-24,2025-03-24 01:12:00,deep,780,False
6662269601941413240,2025-03-24,2025-03-24 01:25:00,light,3390,False
6662269601941413240,2025-03-24,2025-03-24 01:31:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 02:21:30,rem,390,False
6662269601941413240,2025-03-24,2025-03-24 02:28:00,light,360,False
6662269601941413240,2025-03-24,2025-03-24 02:34:00,rem,450,False
6662269601941413240,2025-03-24,2025-03-24 02:41:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 02:41:30,light,810,False
6662269601941413240,2025-03-24,2025-03-24 02:55:00,rem,480,False
6662269601941413240,2025-03-24,2025-03-24 03:02:00,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 03:03:00,light,390,False
6662269601941413240,2025-03-24,2025-03-24 03:09:30,deep,360,False
6662269601941413240,2025-03-24,2025-03-24 03:15:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 03:15:30,light,2280,False
6662269601941413240,2025-03-24,2025-03-24 03:38:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 03:53:30,rem,3630,False
6662269601941413240,2025-03-24,2025-03-24 03:55:00,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 04:07:30,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:13:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:16:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:37:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:40:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:42:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 04:54:00,light,2970,False
6662269601941413240,2025-03-24,2025-03-24 05:28:30,wake,150,True
6662269601941413240,2025-03-24,2025-03-24 05:33:00,wake,60,True
6662269601941413240,2025-03-24,2025-03-24 05:39:00,wake,30,True
6662269601941413240,2025-03-24,2025-03-24 05:43:30,wake,1470,False
7216691831124611712,2025-03-25,2025-03-24 22:54:00,wake,420,False
7216691831124611712,2025-03-25,2025-03-24 23:01:00,light,1320,False
7216691831124611712,2025-03-25,2025-03-24 23:07:00,wake,60,True
7216691831124611712,2025-03-25,2025-03-24 23:14:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-24 23:23:00,deep,1650,False
7216691831124611712,2025-03-25,2025-03-24 23:50:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-24 23:50:30,light,1740,False
7216691831124611712,2025-03-25,2025-03-25 00:01:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 00:10:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 00:16:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 00:19:30,rem,1140,False
7216691831124611712,2025-03-25,2025-03-25 00:37:30,wake,60,True
7216691831124611712,2025-03-25,2025-03-25 00:38:30,light,2130,False
7216691831124611712,2025-03-25,2025-03-25 00:44:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 01:00:00,wake,120,True
7216691831124611712,2025-03-25,2025-03-25 01:05:00,wake,90,True
7216691831124611712,2025-03-25,2025-03-25 01:08:30,wake,180,True
7216691831124611712,2025-03-25,2025-03-25 01:14:00,deep,2340,False
7216691831124611712,2025-03-25,2025-03-25 01:53:00,light,630,False
7216691831124611712,2025-03-25,2025-03-25 02:03:30,deep,270,False
7216691831124611712,2025-03-25,2025-03-25 02:08:00,light,570,False
7216691831124611712,2025-03-25,2025-03-25 02:08:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 02:13:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 02:17:30,rem,3540,False
7216691831124611712,2025-03-25,2025-03-25 02:34:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 02:41:00,wake,60,True
7216691831124611712,2025-03-25,2025-03-25 02:46:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 03:16:30,light,690,False
7216691831124611712,2025-03-25,2025-03-25 03:28:00,deep,1410,False
7216691831124611712,2025-03-25,2025-03-25 03:49:30,wake,120,True
7216691831124611712,2025-03-25,2025-03-25 03:51:30,light,4110,False
7216691831124611712,2025-03-25,2025-03-25 04:31:00,wake,180,True
7216691831124611712,2025-03-25,2025-03-25 04:40:00,wake,90,True
7216691831124611712,2025-03-25,2025-03-25 04:53:30,wake,90,True
7216691831124611712,2025-03-25,2025-03-25 04:58:00,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 05:00:00,rem,330,False
7216691831124611712,2025-03-25,2025-03-25 05:05:30,wake,270,False
7216691831124611712,2025-03-25,2025-03-25 05:10:00,light,1170,False
7216691831124611712,2025-03-25,2025-03-25 05:11:30,wake,90,True
7216691831124611712,2025-03-25,2025-03-25 05:16:00,wake,90,True
7216691831124611712,2025-03-25,2025-03-25 05:24:30,wake,30,True
7216691831124611712,2025-03-25,2025-03-25 05:29:30,wake,1680,False
7216691831124611712,2025-03-25,2025-03-25 05:57:30,light,660,False
7216691831124611712,2025-03-25,2025-03-25 06:05:30,wake,180,True
2565037208801861616,2025-03-26,2025-03-25 22:33:00,wake,480,False
2565037208801861616,2025-03-26,2025-03-25 22:41:00,light,330,False
2565037208801861616,2025-03-26,2025-03-25 22:46:30,wake,750,False
2565037208801861616,2025-03-26,2025-03-25 22:59:00,light,1050,False
2565037208801861616,2025-03-26,2025-03-25 23:04:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-25 23:16:30,deep,300,False
2565037208801861616,2025-03-26,2025-03-25 23:21:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-25 23:21:30,light,360,False
2565037208801861616,2025-03-26,2025-03-25 23:27:30,deep,1980,False
2565037208801861616,2025-03-26,2025-03-25 23:58:30,wake,120,True
2565037208801861616,2025-03-26,2025-03-26 00:00:30,light,540,False
2565037208801861616,2025-03-26,2025-03-26 00:08:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 00:09:30,rem,3480,False
2565037208801861616,2025-03-26,2025-03-26 01:07:30,light,1110,False
2565037208801861616,2025-03-26,2025-03-26 01:09:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 01:26:00,deep,1350,False
2565037208801861616,2025-03-26,2025-03-26 01:48:30,wake,240,False
2565037208801861616,2025-03-26,2025-03-26 01:52:30,light,510,False
2565037208801861616,2025-03-26,2025-03-26 02:01:00,rem,1200,False
2565037208801861616,2025-03-26,2025-03-26 02:18:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 02:21:00,light,750,False
2565037208801861616,2025-03-26,2025-03-26 02:22:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 02:33:30,deep,2130,False
2565037208801861616,2025-03-26,2025-03-26 03:09:00,wake,300,False
2565037208801861616,2025-03-26,2025-03-26 03:14:00,light,1980,False
2565037208801861616,2025-03-26,2025-03-26 03:40:00,wake,180,True
2565037208801861616,2025-03-26,2025-03-26 03:44:30,wake,60,True
2565037208801861616,2025-03-26,2025-03-26 03:47:00,rem,2970,False
2565037208801861616,2025-03-26,2025-03-26 03:54:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 03:58:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 04:17:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 04:36:30,light,3420,False
2565037208801861616,2025-03-26,2025-03-26 04:41:30,wake,60,True
2565037208801861616,2025-03-26,2025-03-26 05:00:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 05:03:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 05:33:30,rem,1350,False
2565037208801861616,2025-03-26,2025-03-26 05:46:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 05:54:30,wake,90,True
2565037208801861616,2025-03-26,2025-03-26 05:56:00,light,630,False
2565037208801861616,2025-03-26,2025-03-26 05:58:00,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 06:02:30,wake,30,True
2565037208801861616,2025-03-26,2025-03-26 06:06:30,wake,1020,False
4451255178172372336,2025-03-27,2025-03-26 23:23:00,wake,360,False
4451255178172372336,2025-03-27,2025-03-26 23:29:00,light,1230,False
4451255178172372336,2025-03-27,2025-03-26 23:36:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-26 23:40:00,wake,150,True
4451255178172372336,2025-03-27,2025-03-26 23:46:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-26 23:49:30,wake,300,False
4451255178172372336,2025-03-27,2025-03-26 23:54:30,light,600,False
4451255178172372336,2025-03-27,2025-03-27 00:04:30,wake,210,False
4451255178172372336,2025-03-27,2025-03-27 00:08:00,light,930,False
4451255178172372336,2025-03-27,2025-03-27 00:14:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 00:17:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 00:23:30,wake,1170,False
4451255178172372336,2025-03-27,2025-03-27 00:43:00,light,450,False
4451255178172372336,2025-03-27,2025-03-27 00:50:30,wake,570,False
4451255178172372336,2025-03-27,2025-03-27 01:00:00,light,330,False
4451255178172372336,2025-03-27,2025-03-27 01:03:30,wake,90,True
4451255178172372336,2025-03-27,2025-03-27 01:05:30,deep,1740,False
4451255178172372336,2025-03-27,2025-03-27 01:34:30,light,5340,False
4451255178172372336,2025-03-27,2025-03-27 02:05:30,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 02:50:30,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 03:03:30,rem,3030,False
4451255178172372336,2025-03-27,2025-03-27 03:51:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 03:54:00,light,990,False
4451255178172372336,2025-03-27,2025-03-27 03:56:30,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 04:10:30,deep,1380,False
4451255178172372336,2025-03-27,2025-03-27 04:33:30,light,2070,False
4451255178172372336,2025-03-27,2025-03-27 04:35:30,wake,60,True
4451255178172372336,2025-03-27,2025-03-27 04:46:00,wake,60,True
4451255178172372336,2025-03-27,2025-03-27 05:08:00,rem,1590,False
4451255178172372336,2025-03-27,2025-03-27 05:20:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 05:34:00,wake,30,True
4451255178172372336,2025-03-27,2025-03-27 05:34:30,light,1860,False
4451255178172372336,2025-03-27,2025-03-27 05:40:30,wake,60,True
4451255178172372336,2025-03-27,2025-03-27 05:46:30,wake,60,True
4451255178172372336,2025-03-27,2025-03-27 05:57:00,wake,180,True
4451255178172372336,2025-03-27,2025-03-27 06:01:30,wake,90,True
4451255178172372336,2025-03-27,2025-03-27 06:05:30,wake,270,False
4451255178172372336,2025-03-27,2025-03-27 06:10:00,light,330,False
4451255178172372336,2025-03-27,2025-03-27 06:15:30,wake,960,False
1436687054160231064,2025-03-28,2025-03-27 22:41:00,wake,150,True
1436687054160231064,2025-03-28,2025-03-27 22:59:00,wake,90,True
1436687054160231064,2025-03-28,2025-03-27 23:03:00,wake,30,True
1436687054160231064,2025-03-28,2025-03-27 23:19:00,wake,60,True
1436687054160231064,2025-03-28,2025-03-27 23:21:00,deep,2160,False
1436687054160231064,2025-03-28,2025-03-27 23:56:00,wake,60,True
1436687054160231064,2025-03-28,2025-03-27 23:57:00,light,750,False
1436687054160231064,2025-03-28,2025-03-28 00:09:30,deep,360,False
1436687054160231064,2025-03-28,2025-03-28 00:15:30,light,990,False
1436687054160231064,2025-03-28,2025-03-28 00:17:00,wake,60,True
1436687054160231064,2025-03-28,2025-03-28 00:22:00,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 00:32:00,rem,360,False
1436687054160231064,2025-03-28,2025-03-28 00:37:30,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 00:38:00,light,1470,False
1436687054160231064,2025-03-28,2025-03-28 00:44:30,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 00:49:30,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 01:02:30,deep,630,False
1436687054160231064,2025-03-28,2025-03-28 01:13:00,light,1950,False
1436687054160231064,2025-03-28,2025-03-28 01:34:00,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 01:45:30,deep,1800,False
1436687054160231064,2025-03-28,2025-03-28 02:14:30,wake,60,True
1436687054160231064,2025-03-28,2025-03-28 02:15:30,light,420,False
1436687054160231064,2025-03-28,2025-03-28 02:22:30,rem,2910,False
1436687054160231064,2025-03-28,2025-03-28 02:34:30,wake,60,True
1436687054160231064,2025-03-28,2025-03-28 03:04:00,wake,30,True
1436687054160231064,2025-03-28,2025-03-28 03:11:00,light,1740,False
1436687054160231064,2025-03-28,2025-03-28 03:40:00,wake,510,False
1436687054160231064,2025-03-28,2025-03-28 03:48:30,light,720,False
